"","Date","D401_total_feed","1st_bed_quench","2nd_bed_quench","pressure_after_J401","differential_P_reactor","Feed_temperature","temperature_after_J401","1_bed_TI1","1_bed_TI2","1_bed_TI3","1_bed_TI4","1_bed_TI5","1_bed_TI6","2_bed_TI1","2_bed_TI2","2_bed_TI3","2_bed_TI4","2_bed_TI5","2_bed_TI6","3_bed_TI1","3_bed_TI2","3_bed_TI3","3_bed_TI4","3_bed_TI5","3_bed_TI6","D401_in_hydrogen","D401_in_argon","D401_in_nitrogen","D401_in_carbon_dioxide","D401_in_methane","D401_in_carbon_monoxide","D401_in_ammonia","D401_out_hydrogen","D401_out_argon","D401_out_nitrogen","D401_out_carbon_dioxide","D401_out_methane","D401_out_carbon_monoxide","D401_out_ammonia"
"4315",2015-11-25,779.4234034,0.038772358,288.2864575,88.03096074,0.431957274,242.0567444,32.40015517,398.4618666,442.9971555,416.9073923,467.3633889,373.8785624,400.8242201,394.9638017,455.0236172,386.548343,455.3588845,369.6344218,396.9694849,396.3277146,444.1930218,385.349457,453.3331018,369.7487021,389.5619261,67.12189687,1.444894062,23.41132546,0,4.809577436,0,3.212306176,59.28729013,1.595264278,20.65766274,0,5.280526693,0,13.17925616
"4322",2015-12-02,802.926939,0.006605027,296.2996733,88.6920588,0.452453016,243.8268202,32.98548147,396.876891,439.1001234,412.3487604,464.564915,373.8681095,403.0464824,393.7932871,450.5053881,385.1131609,452.6266908,369.6435013,399.2020367,394.9720349,440.5203023,383.9773935,450.496704,369.8478378,392.6438787,65.40866277,1.47850515,24.12191279,0,5.610218172,0,3.380701116,60.26790368,1.713874812,22.59290267,0,6.522805902,0,8.90251294
"4343",2015-12-23,782.9944901,0.074187046,289.5844581,86.47244436,0.415848193,244.6985603,35.68736622,394.3933641,434.2382419,408.7684604,459.822755,371.3224845,400.6726256,390.9269949,445.8487934,382.4966966,448.6916096,367.934572,397.0797687,392.406771,435.0865058,380.3435273,445.3611696,367.6130551,390.3944342,64.90911338,1.453037447,24.88453642,0,5.558122263,0,3.195190486,56.51503138,1.596241501,22.01398881,0,6.051573793,0,13.82316452
"4357",2016-01-06,799.6587837,0.037613662,246.733415,86.67177166,0.399368065,242.2732224,33.4508259,397.4782543,437.7713438,420.54526,469.0623493,372.5087054,402.6457097,392.2595652,442.5059494,394.7467861,458.1921803,368.9473705,399.2623666,396.6558997,438.9599683,396.8917159,453.6947858,368.9428427,395.1928262,64.66385447,1.553240499,25.87371674,0,4.629065436,0,3.280122853,56.49909548,1.705902901,23.15737651,0,5.076848753,0,13.56077636
